LI,13.8929,202
PY,13.9506,909
LI,13.996,202
PY,14.0627,913
LI,14.0992,202
PY,14.1585,916
LI,14.2024,202
PY,14.2543,918
LI,14.3055,203
PY,14.3513,918
LI,14.4087,202
PY,14.4634,918
LI,14.5118,203
LI,14.615,202
PY,14.6549,916
LI,14.7181,203
PY,14.767,911
LI,14.8213,202
PY,14.8628,909
LI,14.9245,202
PY,14.9585,904
LI,15.0276,202
PY,15.0555,899
LI,15.1308,202
PY,15.1664,899
LI,15.2339,201
PY,15.2634,899
LI,15.3371,203
PY,15.3591,899
LI,15.4402,202
PY,15.4712,896
LI,15.5434,203
LI,15.6466,202
PY,15.6628,899
LI,15.7497,203
PY,15.7749,899
LI,15.8529,202
PY,15.9676,899
PY,15.9676,899
PY,15.9676,899
PY,16.0634,899
PY,16.0634,899
LI,16.1623,203
PY,16.1755,899
PY,16.2713,899
PY,16.2713,899
PY,16.367,901
LI,16.3686,203
PY,16.4791,901
PY,16.4791,901
PY,16.5749,904
LI,16.575,203
PY,16.6719,906
LI,16.6781,202
PY,16.7676,911
LI,16.7813,202
PY,16.8798,913
LI,16.8844,203
PY,16.9755,916
LI,16.9876,202
PY,17.0713,916
LI,17.0907,203
LI,17.1939,202
LI,17.1939,202
PY,17.2791,916
LI,17.297,202
PY,17.3749,916
LI,17.4002,202
PY,17.4719,913
LI,17.5033,203
PY,17.584,909
LI,17.6065,203
PY,17.6798,906
LI,17.7096,203
PY,17.7755,901
LI,17.8128,203
PY,17.8876,899
LI,17.916,202
PY,17.9834,896
LI,18.0191,202
PY,18.0791,896
LI,18.1222,203
PY,18.1749,896
LI,18.2254,202
PY,18.287,896
LI,18.3285,202
PY,18.384,896
LI,18.4317,203
PY,18.4798,899
LI,18.5349,203
PY,18.5919,899
LI,18.638,203
PY,18.6876,899
LI,18.7412,203
PY,18.7834,899
LI,18.8443,203
PY,18.8791,899
LI,18.9475,202
PY,18.9913,899
LI,19.0506,203
PY,19.087,899
LI,19.1538,203
PY,19.184,899
LI,19.2569,203
PY,19.2961,901
LI,19.3601,202
PY,19.3919,904
LI,19.4632,203
PY,19.4876,906
PY,19.5834,913
LI,19.6695,203
PY,19.6955,916
LI,19.7727,203
PY,19.7913,918
LI,19.8758,202
PY,19.8883,918
LI,19.979,200
PY,19.9991,918
LI,20.0821,190
PY,20.0961,918
PY,20.1919,916
PY,20.1919,916
LI,20.2884,203
PY,20.304,911
LI,20.3916,203
PY,20.3998,909
PY,20.4955,904
PY,20.4955,904
PY,20.5913,901
LI,20.5979,203
PY,20.7034,899
PY,20.7034,899
PY,20.8004,899
LI,20.8042,204
LI,20.9073,204
LI,20.9073,204
PY,21.0082,901
LI,21.0105,204
LI,21.1137,203
LI,21.1137,203
PY,21.1998,901
LI,21.2168,205
PY,21.2955,901
LI,21.32,204
PY,21.4076,901
LI,21.4231,206
PY,21.5046,901
LI,21.5263,206
PY,21.6004,901
LI,21.6294,204
PY,21.7125,901
LI,21.7326,207
PY,21.8083,901
LI,21.8357,218
PY,21.904,899
LI,21.9389,233
PY,21.9998,901
LI,22.042,219
PY,22.1119,904
LI,22.1452,286
PY,22.2076,906
LI,22.2483,311
PY,22.3046,911
LI,22.3515,348
PY,22.4167,913
LI,22.4546,382
PY,22.5125,913
PY,22.6083,916
LI,22.6609,441
PY,22.704,916
LI,22.7641,473
PY,22.8161,916
LI,22.8672,496
PY,22.9119,913
LI,22.9704,521
PY,23.0089,911
LI,23.0735,560
PY,23.121,906
LI,23.1767,602
PY,23.2168,904
LI,23.2798,660
PY,23.3125,899
LI,23.383,718
PY,23.4083,896
LI,23.4861,730
PY,23.5204,896
LI,23.5893,719
PY,23.6161,899
LI,23.6925,704
PY,23.7131,899
LI,23.7956,209
PY,23.824,899
LI,23.8988,205
PY,23.921,901
LI,24.0019,210
PY,24.0168,901
PY,24.1125,901
PY,24.1125,901
LI,24.2082,218
PY,24.2246,901
LI,24.3114,227
PY,24.3204,901
PY,24.4174,899
PY,24.4174,899
LI,24.5177,319
PY,24.5295,899
PY,24.6253,899
PY,24.6253,899
PY,24.721,899
LI,24.724,330
LI,24.8272,311
LI,24.8272,311
PY,24.9289,906
LI,24.9303,258
LI,25.0335,178
LI,25.0335,178
PY,25.1216,911
LI,25.1366,191
PY,25.2325,913
LI,25.2398,219
PY,25.3295,913
LI,25.3429,200
PY,25.4253,913
LI,25.4461,194
PY,25.521,913
LI,25.5492,196
PY,25.6331,911
LI,25.6524,198
PY,25.7289,909
LI,25.7555,203
PY,25.8246,906
LI,25.8587,200
PY,25.9367,901
LI,25.9618,204
PY,26.0325,899
LI,26.065,202
PY,26.1295,896
LI,26.1681,208
PY,26.2253,896
LI,26.2713,209
PY,26.3374,896
LI,26.3744,228
PY,26.4331,899
LI,26.4776,225
PY,26.5289,899
LI,26.5807,154
PY,26.641,899
LI,26.6839,1
PY,26.7368,899
LI,26.787,230
PY,26.8338,899
LI,26.8902,245
PY,26.9295,899
LI,26.9933,106
PY,27.0416,899
LI,27.0965,175
PY,27.1374,899
LI,27.1996,220
PY,27.2331,899
LI,27.3028,219
PY,27.3453,896
LI,27.406,213
PY,27.441,896
LI,27.5091,203
PY,27.538,899
LI,27.6123,204
PY,27.6338,901
LI,27.7154,201
PY,27.7459,906
LI,27.8186,206
PY,27.8416,909
LI,27.9217,205
PY,27.9374,911
LI,28.0249,129
PY,28.0495,913
LI,28.128,20
PY,28.1453,913
LI,28.2312,206
PY,28.241,913
PY,28.338,913
PY,28.338,913
LI,28.4375,204
PY,28.4501,911
PY,28.5459,906
PY,28.5459,906
PY,28.6416,904
LI,28.6438,20
PY,28.7538,899
PY,28.7538,899
LI,28.8501,204
LI,28.8501,204
LI,28.9533,203
LI,28.9533,203
PY,29.0574,896
PY,29.0574,896
PY,29.1544,896
LI,29.1596,204
PY,29.2501,899
LI,29.2628,203
PY,29.3459,899
LI,29.3659,204
LI,29.4691,205
LI,29.4691,205
PY,29.5538,899
PY,29.6495,899
LI,29.6754,203
PY,29.7616,899
LI,29.7785,204
PY,29.8586,896
LI,29.8817,203
PY,29.9544,896
LI,29.9848,203
PY,30.0501,896
LI,30.088,204
PY,30.1623,896
LI,30.1911,202
PY,30.258,899
LI,30.2943,204
PY,30.3538,901
LI,30.3975,204
PY,30.4659,906
LI,30.5006,204
LI,30.6038,204
PY,30.6586,911
LI,30.7069,204
PY,30.7544,913
LI,30.8101,204
PY,30.8665,913
LI,30.9132,204
PY,30.9623,913
LI,31.0164,204
PY,31.058,911
LI,31.1196,204
PY,31.1701,909
LI,31.2227,205
PY,31.2659,906
LI,31.3259,205
PY,31.3629,901
LI,31.429,207
PY,31.4586,899
LI,31.5322,204
LI,31.6353,205
PY,31.6665,894
LI,31.7385,204
PY,31.7623,894
LI,31.8416,204
PY,31.8744,894
LI,31.9448,204
PY,31.9701,894
LI,32.048,204
PY,32.0659,894
